MAG,anoxic,oxic,Specialist,Talent_Status
Peat-10-2-2020_S23-idba_concoct.47,11,12,Ambivalent,none
Peat-10-2-2020_S23-idba_metabat.17,32,32,Ambivalent,Talented
Peat-10-2-2020_S23-idba_metabat.4,20,28,Ambivalent,none
Peat-10-2-2020_S23-spades_metabat.33,18,29,Oxic_specialist,none
Peat-10-2-2020_S23-spades_metabat.42,20,58,Oxic_specialist,Talented
Peat-10-2-2021_S32-idba_concoct.121_sub,35,58,Oxic_specialist,Talented
Peat-10-2-2021_S32-idba_concoct.77,18,24,Ambivalent,none
Peat-10-2-2021_S32-idba_metabat.19,22,40,Oxic_specialist,Talented
Peat-10-2-2021_S32-idba_metabat.21,42,80,Oxic_specialist,Talented
Peat-10-2-2021_S32-idba_metabat.32,45,89,Oxic_specialist,Talented
Peat-10-2-2021_S32-idba_metabat.44,56,209,Oxic_specialist,Talented
Peat-10-2-2021_S32-idba_metabat.50,27,31,Ambivalent,Talented
Peat-10-2-2021_S32-idba_metabat.53,19,79,Oxic_specialist,Talented
Peat-10-2-2021_S32-idba_metabat.9,19,68,Oxic_specialist,Talented
Peat-10-2-2021_S32-spades_concoct.36_sub,13,23,Oxic_specialist,none
Peat-10-2-2021_S32-spades_metabat.10,25,39,Oxic_specialist,Talented
Peat-10-2-2021_S32-spades_metabat.41,34,71,Oxic_specialist,Talented
Peat-10-2-2021_S32-spades_metabat.55,31,43,Ambivalent,Talented
Peat-10-2-2022_S42-idba_concoct.10,10,21,Oxic_specialist,none
Peat-10-2-2022_S42-idba_concoct.112,32,46,Ambivalent,Talented
Peat-10-2-2022_S42-idba_concoct.125,16,56,Oxic_specialist,Talented
Peat-10-2-2022_S42-idba_concoct.15,4,3,Ambivalent,none
Peat-10-2-2022_S42-idba_concoct.67,2,0,Anoxic_specialist,none
Peat-10-2-2022_S42-idba_concoct.73_sub,60,83,Ambivalent,Talented
Peat-10-2-2022_S42-idba_maxbin.013,14,35,Oxic_specialist,none
Peat-10-2-2022_S42-idba_maxbin.019_sub,46,62,Ambivalent,Talented
Peat-10-2-2022_S42-idba_metabat.12,19,16,Ambivalent,none
Peat-10-2-2022_S42-idba_metabat.20_sub,10,39,Oxic_specialist,none
Peat-10-2-2022_S42-idba_metabat.21,17,21,Ambivalent,none
Peat-10-2-2022_S42-idba_metabat.22,20,22,Ambivalent,none
Peat-10-2-2022_S42-idba_metabat.24,19,24,Ambivalent,none
Peat-10-2-2022_S42-idba_metabat.27,14,33,Oxic_specialist,none
Peat-10-2-2022_S42-idba_metabat.31_sub,40,42,Ambivalent,Talented
Peat-10-2-2022_S42-idba_metabat.33_sub,75,125,Oxic_specialist,Talented
Peat-10-2-2022_S42-idba_metabat.34,38,43,Ambivalent,Talented
Peat-10-2-2022_S42-idba_metabat.36,18,45,Oxic_specialist,Talented
Peat-10-2-2022_S42-idba_metabat.37,8,9,Ambivalent,none
Peat-10-2-2022_S42-idba_metabat.49,70,187,Oxic_specialist,Talented
Peat-10-2-2022_S42-idba_metabat.5,18,16,Ambivalent,none
Peat-10-2-2022_S42-idba_metabat.51,25,22,Ambivalent,none
Peat-10-2-2022_S42-idba_metabat.53_sub,25,42,Oxic_specialist,Talented
Peat-10-2-2022_S42-idba_metabat.62,15,25,Oxic_specialist,none
Peat-10-2-2022_S42-idba_metabat.63,31,47,Oxic_specialist,Talented
Peat-10-2-2022_S42-spades_concoct.104_sub,4,4,Ambivalent,none
Peat-10-2-2022_S42-spades_concoct.53,5,14,Oxic_specialist,none
Peat-10-2-2022_S42-spades_maxbin.010,38,106,Oxic_specialist,Talented
Peat-10-2-2022_S42-spades_metabat.16,22,46,Oxic_specialist,Talented
Peat-10-2-2022_S42-spades_metabat.5,39,47,Ambivalent,Talented
Peat-10-2-2022_S42-spades_metabat.80,13,28,Oxic_specialist,none
Peat-11-2-2020_S24-idba_concoct.33,10,22,Oxic_specialist,none
Peat-11-2-2020_S24-idba_metabat.27,49,85,Oxic_specialist,Talented
Peat-11-2-2020_S24-idba_metabat.28,14,17,Ambivalent,none
Peat-11-2-2020_S24-idba_metabat.42,12,17,Ambivalent,none
Peat-11-2-2020_S24-idba_metabat.43,73,107,Ambivalent,Talented
Peat-11-2-2020_S24-idba_metabat.9,4,7,Oxic_specialist,none
Peat-11-2-2020_S24-spades_maxbin.001,2,9,Oxic_specialist,none
Peat-11-2-2020_S24-spades_metabat.10,12,14,Ambivalent,none
Peat-11-2-2020_S24-spades_metabat.12,8,13,Oxic_specialist,none
Peat-11-2-2021_S33-idba_concoct.108,9,18,Oxic_specialist,none
Peat-11-2-2021_S33-idba_concoct.132_sub,18,27,Oxic_specialist,none
Peat-11-2-2021_S33-idba_concoct.20,5,14,Oxic_specialist,none
Peat-11-2-2021_S33-idba_concoct.89,10,29,Oxic_specialist,none
Peat-11-2-2021_S33-idba_concoct.90_sub,23,47,Oxic_specialist,Talented
Peat-11-2-2021_S33-idba_concoct.99_sub,8,13,Oxic_specialist,none
Peat-11-2-2021_S33-idba_metabat.14,2,10,Oxic_specialist,none
Peat-11-2-2021_S33-idba_metabat.24,15,10,Anoxic_specialist,none
Peat-11-2-2021_S33-idba_metabat.32_sub,55,110,Oxic_specialist,Talented
Peat-11-2-2021_S33-idba_metabat.4_sub,33,61,Oxic_specialist,Talented
Peat-11-2-2021_S33-idba_metabat.42,1,12,Oxic_specialist,none
Peat-11-2-2021_S33-idba_metabat.48,13,21,Oxic_specialist,none
Peat-11-2-2021_S33-idba_metabat.62,3,10,Oxic_specialist,none
Peat-11-2-2021_S33-idba_metabat.69,4,8,Oxic_specialist,none
Peat-11-2-2021_S33-idba_metabat.8,18,15,Ambivalent,none
Peat-11-2-2021_S33-idba_metabat.84,3,12,Oxic_specialist,none
Peat-11-2-2021_S33-spades_concoct.126,4,4,Ambivalent,none
Peat-11-2-2021_S33-spades_maxbin.008,10,22,Oxic_specialist,none
Peat-11-2-2021_S33-spades_maxbin.072_sub,1,0,Anoxic_specialist,none
Peat-11-2-2021_S33-spades_metabat.25,10,19,Oxic_specialist,none
Peat-11-2-2021_S33-spades_metabat.57,20,16,Ambivalent,none
Peat-11-2-2021_S33-spades_metabat.73,1,0,Anoxic_specialist,none
Peat-11-2-2021_S33-spades_metabat.79,9,16,Oxic_specialist,none
Peat-11-2-2021_S33-spades_metabat.81,2,1,Anoxic_specialist,none
Peat-11-2-2021_S33-spades_metabat.83,11,18,Oxic_specialist,none
Peat-11-2-2022_S43-idba_metabat.25,20,45,Oxic_specialist,Talented
Peat-11-2-2022_S43-idba_metabat.43,47,125,Oxic_specialist,Talented
Peat-11-2-2022_S43-idba_metabat.46,33,26,Ambivalent,Talented
Peat-11-2-2022_S43-idba_metabat.8,47,136,Oxic_specialist,Talented
