feature,Acquisition_mode,RT_min,precursor_mz,metadata,coef,stderr,CI_lower,CI_upper,pval,qval,evidence,N,N.not.zero,Final_name,Name_n_features,Name_status,Kingdom,Superclass,Class,Subclass,Parent.Level.1,Parent.Level.2,Parent.Level.3,Parent.Level.4,Parent.Level.5,Annotation_Confidence,Area_CV_percent,MW,Ring_class
RP_6.745_275.15998,RP,6.745,275.15998,WT_drawdown,-2.148350077314297,0.695539477762741,-3.5116074537292694,-0.7850927008993245,0.005962818802246358,0.2561302415617493,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,286,NA,NA
RP_16.161_309.13311,RP,16.161,309.13311,WT_drawdown,-2.0757021190294274,0.7513156747066283,-3.548280841454419,-0.6031233966044358,0.011935261396654262,0.30188531030500015,Exploratory (nominal P < 0.05 only),27,27,NP-016564,1,name unique to this feature,Organic compounds,Phenylpropanoids and polyketides,Isocoumarins and derivatives,,Isocoumarins and derivatives,,,,,L2,518.4,NA,Multi-ring
RP_18.275_342.33656,RP,18.275,342.33656,WT_drawdown,-2.0749441390458414,0.5710714152305407,-3.1942441128977013,-0.9556441651939815,0.0017386719602216474,0.17639264758302858,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,348.5,NA,NA
RP_17.711_263.20389,RP,17.711,263.20389,WT_drawdown,-1.9182430652879048,0.5788705094209785,-3.0528292637530225,-0.783656866822787,0.002912328277248654,0.212166213219136,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,197.9,NA,NA
RP_14.634_161.11713,RP,14.634,161.11713,WT_drawdown,-1.7963303450983956,0.5976359222868415,-2.967696752780605,-0.6249639374161864,0.006121843489738747,0.25752510019494673,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,252.6,NA,NA
RP_14.635_245.06952,RP,14.635,245.06952,WT_drawdown,-1.7474857004554463,0.5633975150121139,-2.8517448298791894,-0.6432265710317031,0.004867716572428245,0.24269072933644575,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,222.8,NA,NA
RP_20.205_479.26369,RP,20.205,479.26369,WT_drawdown,-1.686452581598294,0.5356855199344898,-2.736396200669894,-0.6365089625266942,0.005228510326855551,0.24269072933644575,Exploratory (nominal P < 0.05 only),27,27,Virescenoside U,1,name unique to this feature,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Terpene glycosides,Diterpene glycosides,,,,,L3,256.7,NA,NA
RP_14.634_263.04229,RP,14.634,263.04229,WT_drawdown,-1.6302152358601052,0.48038494828360306,-2.571769734495967,-0.6886607372242433,0.0023951995590146685,0.19266560615873032,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.5,NA,NA
RP_20.204_443.24254,RP,20.204,443.24254,WT_drawdown,-1.621294570244356,0.5360131123179307,-2.6718802703875,-0.5707088701012117,0.006880104829716928,0.26272281342324266,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,251.3,NA,NA
RP_17.254_375.25277,RP,17.254,375.25277,WT_drawdown,-1.5678518848468028,0.4901025386277781,-2.528452860557248,-0.6072509091363578,0.0038497314898428186,0.2252910778704865,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,124,NA,NA
RP_12.717_257.08074,RP,12.717,257.08074,WT_drawdown,-1.5320007332236536,0.35250169144678434,-2.222904048459351,-0.8410974179879563,2.1907916041738243e-4,0.08097658161645949,Suggestive (FDR < 0.10),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,105.2,NA,NA
RP_10.625_217.03823,RP,10.625,217.03823,WT_drawdown,-1.5271358947651394,0.49955826487785965,-2.5062700939257443,-0.5480016956045346,0.00541795056027256,0.24516822975823674,Exploratory (nominal P < 0.05 only),27,27,Nithiazide,1,name unique to this feature,Organic compounds,Organoheterocyclic compounds,Azoles,Thiazoles,Nitrothiazoles,,,,,L3,225.5,216.03171999999998,NA
RP_4.904_156.13818,RP,4.904,156.13818,WT_drawdown,-1.486456570778484,0.2145579573511974,-1.906990167186831,-1.065922974370137,9.124858125768806e-7,0.004686527133394859,Confirmatory (FDR < 0.05),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,244.9,NA,NA
RP_10.57_481.11283,RP,10.57,481.11283,WT_drawdown,-1.4838584923809042,0.5191273863800414,-2.5013481696857855,-0.466368815076023,0.008666111867598735,0.2755984554302607,Exploratory (nominal P < 0.05 only),27,27,"3,5,7-Trihydroxy-2-[7-hydroxy-2-(4-hydroxy-3-methoxyphenyl)-3-(hydroxymethyl)-2,3-dihydro-1-benzofuran-5-yl]chromen-4-one",1,name unique to this feature,Organic compounds,Phenylpropanoids and polyketides,2-arylbenzofuran flavonoids,,2-arylbenzofuran flavonoids,,,,,L3,223.5,NA,Multi-ring
RP_18.803_239.16156,RP,18.803,239.16156,WT_drawdown,-1.4811545539842492,0.6371700118044822,-2.7300077771210343,-0.23230133084746418,0.02887835699738072,0.36175424765499364,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,268.1,NA,NA
RP_16.924_261.16952,RP,16.924,261.16952,WT_drawdown,-1.4640846644231003,0.4383543651865429,-2.3232592201887243,-0.6049101086574762,0.0033431467176721725,0.22095827027813936,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,389.9,NA,NA
RP_11.609_273.07563,RP,11.609,273.07563,WT_drawdown,-1.444725414553045,0.3687064509475134,-2.167390058410171,-0.7220607706959188,6.474689235479911e-4,0.1323544602923567,Exploratory (nominal P < 0.05 only),27,27,Alternariolmethylether,2,name shared with other features,NA,NA,NA,NA,NA,NA,NA,NA,NA,L2,151.6,NA,NA
