feature,Acquisition_mode,RT_min,precursor_mz,metadata,coef,stderr,CI_lower,CI_upper,pval,qval,evidence,N,N.not.zero,Final_name,Name_n_features,Name_status,Kingdom,Superclass,Class,Subclass,Parent.Level.1,Parent.Level.2,Parent.Level.3,Parent.Level.4,Parent.Level.5,Annotation_Confidence,Area_CV_percent,MW,Ring_class
RP_1.092_356.15498,RP,1.092,356.15498,Temp_avg_top,-1.859048218856469,0.5170023393264995,-2.872372803936408,-0.8457236337765299,0.008888036007026728,0.27671437054958253,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,1056.9,NA,NA
RP_5.483_257.113,RP,5.483,257.113,Temp_avg_top,-1.5841739179024328,0.6161865600776725,-2.7918995756546705,-0.37644826015019484,0.026370138040689557,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,"1-(beta-D-Ribofuranosyl)-1,4-dihydronicotinamide",3,name shared with other features,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Glycosyl compounds,Glycosylamines,,,,L3,544.1,256.10597,NA
RP_7.709_194.0811,RP,7.709,194.0811,Temp_avg_top,-1.5588093409284658,0.5842432851754584,-2.703926179872364,-0.4136925019845672,0.024479779510575776,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,542.7,NA,NA
RP_3.622_684.25549,RP,3.622,684.25549,Temp_avg_top,-1.4569865526422543,0.473692311320085,-2.385423482829621,-0.5285496224548877,0.01111205179364976,0.29647531434901386,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,321.1,NA,NA
RP_20.582_377.23544,RP,20.582,377.23544,Temp_avg_top,-1.3162417799580255,0.37997117908910366,-2.0609852909726687,-0.5714982689433823,0.002013475270560536,0.18489349315368306,Exploratory (nominal P < 0.05 only),27,27,20-hydroxy-E4-neuroprostane,1,name unique to this feature,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,Long-chain fatty acids,,,,,L3,205.5,NA,NA
RP_9.44_205.04937,RP,9.44,205.04937,Temp_avg_top,-1.2761916874909847,0.4337345030034193,-2.1263113133776868,-0.4260720616042828,0.007114055887519247,0.26447125596668825,Exploratory (nominal P < 0.05 only),27,27,"3,5-Dihydroxy-2-naphthoic acid",1,name unique to this feature,Organic compounds,Benzenoids,Naphthalenes,Naphthalenecarboxylic acids and derivatives,Naphthalenecarboxylic acids,,,,,L2,224.6,NA,Multi-ring
RP_1.422_246.06062,RP,1.422,246.06062,Temp_avg_top,-1.2351753604445506,0.39567506539311353,-2.010698488615053,-0.45965223227404806,0.004639405467608322,0.24190849219935373,Exploratory (nominal P < 0.05 only),27,27,Oxazinomycin,1,name unique to this feature,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Glycosyl compounds,C-glycosyl compounds,,,,L3,214.9,NA,NA
RP_5.713_257.11303,RP,5.713,257.11303,Temp_avg_top,-1.212784710135481,0.4849436248736118,-2.16327421488776,-0.26229520538320183,0.019615808254475377,0.33989357385424357,Exploratory (nominal P < 0.05 only),27,27,"1-(beta-D-Ribofuranosyl)-1,4-dihydronicotinamide",3,name shared with other features,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Glycosyl compounds,Glycosylamines,,,,L3,444.6,256.10597,NA
RP_5.589_846.30797,RP,5.589,846.30797,Temp_avg_top,-1.195506869200652,0.507636112625148,-2.1904736499459423,-0.2005400884553621,0.03893391168750013,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,"(4S,6S)-6-formyl-4-[[(2R)-5-hydroxy-2-[[(2S)-2-[[(2S)-5-hydroxy-2-[[(2S)-4-hydroxy-2-[(4-hydroxy-4-oxobutanoyl)amino]-4-oxobutanoyl]amino]-5-oxopentanoyl]amino]-3-(2-methylphenyl)propanoyl]amino]-5-oxopentanoyl]amino]-5-oxonon-8-ynoic acid",2,name shared with other features,NA,NA,NA,NA,NA,NA,NA,NA,NA,L3,355.6,NA,NA
RP_11.846_366.17698,RP,11.846,366.17698,Temp_avg_top,-1.1437508177899398,0.4932916607899278,-2.110602472938198,-0.17689916264168137,0.029253169362338956,0.3619749586380606,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.9,NA,NA
RP_8.864_206.0269,RP,8.864,206.0269,Temp_avg_top,-1.1162531469373718,0.3159418381790773,-1.7354991497683634,-0.49700714410638025,0.0016974049334469588,0.17598026837267078,Exploratory (nominal P < 0.05 only),27,27,Aeruginaldehyde,1,name unique to this feature,Organic compounds,Organoheterocyclic compounds,Azoles,Thiazoles,"2,4-disubstituted thiazoles",,,,,L3,170.3,NA,NA
RP_18.614_348.2743,RP,18.614,348.2743,Temp_avg_top,-1.0713761895926341,0.41666441107973673,-1.8880384353089181,-0.25471394387635016,0.0302427597574779,0.3619749586380606,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,330.1,NA,NA
RP_9.67_193.04945,RP,9.67,193.04945,Temp_avg_top,-1.0686472198273673,0.4460776756464347,-1.9429594640943793,-0.1943349755603554,0.02474418532834957,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,373.1,NA,NA
